TRACE 2026-01-17 18:00:03,391 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644003059fe800000000000000ca4d982e257fb19f4be87 default - - psm=i18n_fe.opera.node spanId=1079582944962524 parentSpanId=0 costInUs=321202 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644003069798 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:37:47,517 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646267148fe800000000000000ca4d982e257fb1992fd22 default - - psm=i18n_fe.opera.node spanId=747098583509202 parentSpanId=0 costInUs=325631 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646267191369 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:38:05,040 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646285011fe800000000000000ca4d982e257fb19d3a9ca default - - psm=i18n_fe.opera.node spanId=747098583509203 parentSpanId=0 costInUs=-14983 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646285054983 readSize=178 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/users http.host=localhost:3000 _http_route=/api/users _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UsersController_getUsers type=rpcAccess 
TRACE 2026-01-17 18:38:05,594 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646285565fe800000000000000ca4d982e257fb198d8972 default - - psm=i18n_fe.opera.node spanId=747098583509204 parentSpanId=0 costInUs=-15526 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646285609526 readSize=566 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/users http.host=localhost:3000 _http_route=/api/users _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UsersController_getUsers type=rpcAccess 
TRACE 2026-01-17 18:38:05,995 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646285981fe800000000000000ca4d982e257fb19b9072a default - - psm=i18n_fe.opera.node spanId=747098583509209 parentSpanId=0 costInUs=-31299 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646286025299 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:38:05,006 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646285998fe800000000000000ca4d982e257fb19b0e01b default - - psm=i18n_fe.opera.node spanId=747098583509211 parentSpanId=0 costInUs=-36206 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646286042206 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:38:05,018 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646286010fe800000000000000ca4d982e257fb19651dcc default - - psm=i18n_fe.opera.node spanId=747098583509212 parentSpanId=0 costInUs=-36420 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646286054420 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:38:05,027 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646286020fe800000000000000ca4d982e257fb196f928d default - - psm=i18n_fe.opera.node spanId=747098583509213 parentSpanId=0 costInUs=-37497 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646286064497 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:38:06,108 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646285966fe800000000000000ca4d982e257fb194dd5c5 default - - psm=i18n_fe.opera.node spanId=747098583509205 parentSpanId=0 costInUs=98031 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646286009969 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 18:38:06,136 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646285982fe800000000000000ca4d982e257fb19ad7205 default - - psm=i18n_fe.opera.node spanId=747098583509210 parentSpanId=0 costInUs=109396 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646286026604 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:38:06,137 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646286110fe800000000000000ca4d982e257fb19fb7d1d default - - psm=i18n_fe.opera.node spanId=747098583509214 parentSpanId=0 costInUs=-17400 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646286154400 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 18:38:06,193 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646286139fe800000000000000ca4d982e257fb19495e6d default - - psm=i18n_fe.opera.node spanId=747098583509215 parentSpanId=0 costInUs=9568 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646286183432 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:38:06,268 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646286194fe800000000000000ca4d982e257fb19dc80b7 default - - psm=i18n_fe.opera.node spanId=747098583509216 parentSpanId=0 costInUs=29818 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646286238182 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:38:06,329 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646286270fe800000000000000ca4d982e257fb19e66f2d default - - psm=i18n_fe.opera.node spanId=747098583509217 parentSpanId=0 costInUs=15111 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646286313889 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:38:06,392 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646286331fe800000000000000ca4d982e257fb191c20a4 default - - psm=i18n_fe.opera.node spanId=747098583509218 parentSpanId=0 costInUs=16998 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646286375002 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:38:06,403 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646285970fe800000000000000ca4d982e257fb19bec7eb default - - psm=i18n_fe.opera.node spanId=747098583509206 parentSpanId=0 costInUs=387786 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646286014214 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:38:06,452 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646286393fe800000000000000ca4d982e257fb19d4d2a3 default - - psm=i18n_fe.opera.node spanId=747098583509219 parentSpanId=0 costInUs=14462 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646286437538 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod sampled=false localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 18:38:06,482 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646285978fe800000000000000ca4d982e257fb195b12d4 default - - psm=i18n_fe.opera.node spanId=747098583509208 parentSpanId=0 costInUs=459494 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646286022506 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-17 18:38:06,491 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646285978fe800000000000000ca4d982e257fb19a3c1a6 default - - psm=i18n_fe.opera.node spanId=747098583509207 parentSpanId=0 costInUs=469339 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646286021661 readSize=584 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param=page=1&limit=20 http.status_code=200 sampled=true localMethod=HistoryController_getHistory type=rpcAccess 
TRACE 2026-01-17 18:38:06,526 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646286404fe800000000000000ca4d982e257fb198a068e default - - psm=i18n_fe.opera.node spanId=747098583509220 parentSpanId=0 costInUs=76960 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646286448040 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod sampled=false localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:38:06,536 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646286508fe800000000000000ca4d982e257fb1938d4dc default - - psm=i18n_fe.opera.node spanId=747098583509222 parentSpanId=0 costInUs=-16033 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646286552033 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetCategoriesController_getCategories type=rpcAccess 
TRACE 2026-01-17 18:38:06,005 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646286494fe800000000000000ca4d982e257fb1949d1d0 default - - psm=i18n_fe.opera.node spanId=747098583509221 parentSpanId=0 costInUs=466852 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646286538148 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-17 18:38:06,049 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646287019fe800000000000000ca4d982e257fb193b7b4d default - - psm=i18n_fe.opera.node spanId=747098583509223 parentSpanId=0 costInUs=-15268 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646287063268 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetCategoriesController_getCategories type=rpcAccess 
TRACE 2026-01-17 18:38:16,688 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646295986fe800000000000000ca4d982e257fb1905c77a default - - psm=i18n_fe.opera.node spanId=747098583509224 parentSpanId=0 costInUs=656190 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646296030810 readSize=584 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param=page=1&limit=50 http.status_code=200 sampled=true localMethod=HistoryController_getHistory type=rpcAccess 
TRACE 2026-01-17 18:38:36,314 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646315979fe800000000000000ca4d982e257fb190340ac default - - psm=i18n_fe.opera.node spanId=747098583509225 parentSpanId=0 costInUs=290292 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646316023708 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:39:06,389 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646345977fe800000000000000ca4d982e257fb195483ea default - - psm=i18n_fe.opera.node spanId=747098583509226 parentSpanId=0 costInUs=365896 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646346023104 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:39:36,594 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646375976fe800000000000000ca4d982e257fb191ffdc6 default - - psm=i18n_fe.opera.node spanId=747098583509227 parentSpanId=0 costInUs=570652 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646376022348 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:40:06,619 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646405975fe800000000000000ca4d982e257fb19e75dd5 default - - psm=i18n_fe.opera.node spanId=747098583509228 parentSpanId=0 costInUs=595251 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646406022749 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:40:36,469 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646435975fe800000000000000ca4d982e257fb196251b2 default - - psm=i18n_fe.opera.node spanId=747098583509229 parentSpanId=0 costInUs=445456 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646436023544 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:41:06,308 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646465974fe800000000000000ca4d982e257fb197e52c0 default - - psm=i18n_fe.opera.node spanId=747098583509230 parentSpanId=0 costInUs=285097 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646466022903 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:41:36,300 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646495972fe800000000000000ca4d982e257fb1987020d default - - psm=i18n_fe.opera.node spanId=747098583509231 parentSpanId=0 costInUs=277403 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646496021597 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:42:06,317 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646525972fe800000000000000ca4d982e257fb19133bb2 default - - psm=i18n_fe.opera.node spanId=747098583509232 parentSpanId=0 costInUs=293269 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646526022731 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:42:36,336 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646555970fe800000000000000ca4d982e257fb19b6eb3d default - - psm=i18n_fe.opera.node spanId=747098583509233 parentSpanId=0 costInUs=314323 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646556021677 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:43:06,458 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646585972fe800000000000000ca4d982e257fb194a6dc3 default - - psm=i18n_fe.opera.node spanId=747098583509234 parentSpanId=0 costInUs=434100 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646586023900 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:43:36,386 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646615970fe800000000000000ca4d982e257fb19fa39b4 default - - psm=i18n_fe.opera.node spanId=747098583509235 parentSpanId=0 costInUs=363101 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646616022899 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:44:06,654 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646645968fe800000000000000ca4d982e257fb199162ca default - - psm=i18n_fe.opera.node spanId=747098583509236 parentSpanId=0 costInUs=632092 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646646021908 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:44:36,451 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646675968fe800000000000000ca4d982e257fb19fc691f default - - psm=i18n_fe.opera.node spanId=747098583509237 parentSpanId=0 costInUs=428956 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646676022044 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:45:06,433 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646705968fe800000000000000ca4d982e257fb19100d49 default - - psm=i18n_fe.opera.node spanId=747098583509238 parentSpanId=0 costInUs=409866 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646706023134 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:45:36,291 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646735969fe800000000000000ca4d982e257fb1952b420 default - - psm=i18n_fe.opera.node spanId=747098583509239 parentSpanId=0 costInUs=265123 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646736024877 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:45:44,561 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646744559fe800000000000000ca4d982e257fb192df832 default - - psm=i18n_fe.opera.node spanId=747098583509240 parentSpanId=0 costInUs=-54732 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=204 startAt=1768646744615732 env=prod stress_tag=- from= from_cluster= from_idc= http.method=OPTIONS http.url=/api/ai/image http.host=localhost:3000 _http_route=- _http_method=OPTIONS mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=204 sampled=true localMethod=gulux_application_http_unknown_handle_method type=rpcAccess 
TRACE 2026-01-17 18:45:44,917 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646744565fe800000000000000ca4d982e257fb19c6eff0 default - - psm=i18n_fe.opera.node spanId=747098583509241 parentSpanId=0 costInUs=295840 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646744621160 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/ai/image http.host=localhost:3000 _http_route=/api/ai/image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=AiController_postImage type=rpcAccess 
TRACE 2026-01-17 18:45:45,772 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646745642fe800000000000000ca4d982e257fb19fe4a37 default - - psm=i18n_fe.opera.node spanId=747098583509242 parentSpanId=0 costInUs=73719 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646745698281 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/ai/image http.host=localhost:3000 _http_route=/api/ai/image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=AiController_postImage type=rpcAccess 
TRACE 2026-01-17 18:45:46,878 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646746744fe800000000000000ca4d982e257fb1934f027 default - - psm=i18n_fe.opera.node spanId=747098583509243 parentSpanId=0 costInUs=77881 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646746800119 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/ai/image http.host=localhost:3000 _http_route=/api/ai/image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=AiController_postImage type=rpcAccess 
TRACE 2026-01-17 18:45:47,989 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646747843fe800000000000000ca4d982e257fb19de2ade default - - psm=i18n_fe.opera.node spanId=747098583509244 parentSpanId=0 costInUs=88803 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646747899197 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/ai/image http.host=localhost:3000 _http_route=/api/ai/image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=AiController_postImage type=rpcAccess 
TRACE 2026-01-17 18:46:06,645 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646766333fe800000000000000ca4d982e257fb19f45678 default - - psm=i18n_fe.opera.node spanId=747098583509248 parentSpanId=0 costInUs=254974 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646766390026 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
